URL,Original Domain,extracted_brands,verification_result,processing_time
https://www.last.fm/login,last,last fm,Safe,2.773031711578369
https://login.discogs.com/u/login?state=hKFo2SBGdGh5TldLSTdPd0MzTlo5LXZsMTNQZDVxTzhMTkxseaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIF9yRGpaeW9qaUZKTUtEU0ZtRlJ5OFdCVTlMQjk1dnM0o2NpZNkgMDg2SDEyQklDVzFiZnRlMVUwQ056NmV4UVFtSk56SGg,discogs,Continue; Discesgs,Phish,3.254944086074829
https://bandcamp.com/login,bandcamp,bandcamp,Safe,2.6309218406677246
https://account.deezer.com/en-us/login/,deezer,DeezER,Safe,4.321882963180542
https://account.deezer.com/en-us/login/,deezer,DeezER,Safe,4.252875089645386
https://rateyourmusic.com/account/login,rateyourmusic,N/A,Phish,2.063094139099121
https://www.zillow.com/,zillow,Zillow,Safe,2.740143060684204
https://accounts.craigslist.org/login?rp=%2Flogin%2Fhome&rt=L,craigslist,N/A,Phish,1.9931221008300781
https://www.realtor.com/,realtor,N/A,Phish,2.0671560764312744
https://www.rightmove.co.uk/,rightmove,rightmove (; Reject all,Safe,2.6752030849456787
https://id.realestate.com.au/u/login/identifier?state=hKFo2SBNZEFGcUNJVVdyTmRKWHVQbkdLdTU2WG52SEJ4eS1KTaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHc5YUR4ZGJReDczc3dJQ3A2U3Uzb1VxYjJjd0c3QUV4o2NpZLoyZmIwNmRxYWI5NWhjaTQ2ZGdsZHBoMDM4Mg,realestate,N/A,Phish,2.0314230918884277
https://www.homes.com/,homes,N/A,Phish,2.118408203125
https://www.apartments.com/,apartments,N/A,Phish,2.1145730018615723
https://www.immobiliare.it/,immobiliare,fmmobiliare it il N:1 per vendere e comprare; fimmobiliare.it,Safe,6.110601902008057
https://www.vrbo.com/login?enable_login=true&uurl=e3id%3Dredr%26rurl%3D%2F,vrbo,Continue; T bo,Phish,3.141955614089966
https://www.zoopla.co.uk/signin/?return_url=%2F,zoopla,WWWzoopla.co.uk,Safe,2.762538194656372
https://www.trulia.com/,trulia,trulia,Safe,2.6026997566223145
https://www.doordash.com/,doordash,N/A,Phish,2.024092435836792
https://www.opentable.com/,opentable,"OpenTable""",Safe,2.6284539699554443
https://www.pizzahut.co.in/account/otp,pizzahut,PizzaHut,Safe,2.567807912826538
https://www.grubhub.com/login,grubhub,GRUBHUB,Safe,3.670957088470459
https://www.tacobell.com/,tacobell,N/A,Phish,2.1150550842285156
https://www.zomato.com/,zomato,N/A,Phish,2.28391432762146
https://www.chipotle.com/,chipotle,DuLSUU CHIPOTLE HONEY CHICKEN,Safe,3.8883748054504395
https://glovoapp.com/,glovoapp,N/A,Phish,2.085083246231079
https://www.goal.com/en-in/login,goal,Login; BACK,Phish,4.061122417449951
https://www.olympics.com/en/sign-in?origin=https://olympics.com/&entry_point_type=home_sign_in&entry_point_tag=BAU,olympics,BENEFIT WITH A FREE OLYMPIC MEMBERSHI,Safe,3.770735740661621
https://www.chess.com/register?returnUrl=https://www.chess.com/,chess,Chesscom,Safe,6.600383043289185
https://www.cricbuzz.com/premium-subscription/user/login,cricbuzz,cricbuzz,Safe,2.781034469604492
https://www.mlb.com/login?redirectUri=/,mlb,N/A,Phish,2.176069974899292
https://www.sportskeeda.com/login?after-login=https://www.sportskeeda.com/,sportskeeda,N/A,Phish,2.1190381050109863
https://www.samsung.com/in/web/login?redirect_uri=https%3A%2F%2Fwww.samsung.com%2Fin%2F#login-page,samsung,Login; SAMSUNG,Safe,3.5584683418273926
https://signin.att.com/dynamic/iamLRR/LrrController?IAM_OP=error&errorCode=902.2&appName=m14186,att,N/A,Phish,2.0500926971435547
https://mblogin.verizonwireless.com/account/business/ilogin?_gl=1%2a1qqhsh3%2a_ga%2aNjI1NDMyMjY0LjE3MjgxMjk5NjQ.%2a_ga_12R1DX1LX7%2aMTcyODEyOTk2NC4xLjEuMTcyODEyOTk3NC41MC4wLjA.,verizonwireless,verizon business,Safe,2.9868664741516113
https://www.lg.com/in/login/,lg,N/A,Phish,2.026585817337036
https://www.spectrum.net/,spectrum,Spectrum,Safe,3.036450147628784
https://www.jio.com/selfcare/login/,jio,Welcome to Jio,Safe,3.002288818359375
https://www.irctc.co.in/nget/train-search,irctc,BOOK TICKET; DISHAzo; IRCTC,Safe,3.510584831237793
https://www.royalmail.com/login?destination=/,royalmail,Register,Phish,2.790724277496338
https://user.17track.net/en,17track,Login; Welcome backl; 17TRACK,Safe,4.983214378356934
https://www.thetrainline.com/en-us,thetrainline,trainline,Safe,2.8717195987701416
https://bluedart.com/,bluedart,BLUE DART AFFILIATE PROGRAM (BDAP); 3LUE DART,Safe,3.226135492324829
https://www.americanexpress.com/en-in/account/login?inav=in_utility_login,americanexpress,N/A,Phish,2.351477861404419
https://www.americanexpress.com/en-in/account/login?inav=in_utility_login,americanexpress,N/A,Phish,2.0080759525299072
https://www.wetteronline.de/login,wetteronline,wetteronline,Safe,2.7618846893310547
"https://www.flightradar24.com/28.65,77.24/6",flightradar24,flightradar24 LE AIR TRAFFIC,Safe,3.845815658569336
https://www.ryanair.com/ie/en,ryanair,RYANAIR,Safe,3.544268846511841
https://in.trip.com/?locale=en-in,trip,Trip com,Safe,3.5091772079467773
https://www.expedia.com/login?ckoflag=0&uurl=e3id%3Dredr%26rurl%3D%2F,expedia,Expedia,Safe,2.7989113330841064
https://login.flightaware.com/signup,flightaware,N/A,Phish,2.138176679611206
https://www.skyscanner.co.in/?previousCultureSource=GEO_LOCATION&redirectedFrom=www.skyscanner.net,skyscanner,N/A,Phish,3.861672878265381
https://www.skyscanner.co.in/?previousCultureSource=GEO_LOCATION&redirectedFrom=www.skyscanner.net,skyscanner,N/A,Phish,3.522676944732666
https://www.skyscanner.co.in/?previousCultureSource=GEO_LOCATION&redirectedFrom=www.skyscanner.net,skyscanner,N/A,Phish,2.0621018409729004
https://www.marriott.com/default.mi,marriott,MARRIOTT BONVGY,Safe,3.443627119064331
https://www.united.com/en/us,united,N/A,Phish,2.0260369777679443
https://accounts.motorsportnetwork.com/login?client_id=81&response_type=code&locale=en_US,motorsportnetwork,N/A,Phish,2.0397140979766846
https://accounts.motorsportnetwork.com/login?client_id=81&response_type=code&locale=en_US,motorsportnetwork,N/A,Phish,2.118116855621338
https://www.marktplaats.nl/identity/v2/login?target=https%3A%2F%2Fwww.marktplaats.nl%2F,marktplaats,Marktplaats; Inloggen,Safe,3.190519332885742
https://www.carfax.com/?iss=https%3A%2F%2Fauth.carfax.com%2F,carfax,N/A,Phish,2.037216901779175
https://www.carfax.com/?iss=https%3A%2F%2Fauth.carfax.com%2F,carfax,N/A,Phish,2.000095844268799
https://account.formula1.com/#/en/login?redirect=https%3A%2F%2Fwww.formula1.com%2F&lead_source=web_f1core,formula1,SIGN IN,Phish,6.471338272094727
https://www.cargurus.com/Cars/authentication/renderRegisterLoginForm.action?redirectUrl=%2FCars%2Fauthentication%2FrenderRegisterLoginForm.action%3FredirectUrl%3D%2F,cargurus,Cargurus,Safe,2.772732973098755
https://sso.justanswer.com/?isPpc=1,justanswer,answer just _,Safe,3.0153613090515137
https://www.autotrader.co.uk/?refresh=true,autotrader,ZAutotrader,Safe,2.8802835941314697
https://www.autozone.com/signin,autozone,N/A,Phish,2.604583263397217
https://www.cars.com/,cars,cars com,Safe,3.0242531299591064
https://www.autotrader.com/,autotrader,N/A,Phish,2.0725655555725098
https://auth.max.com/login,max,max,Safe,3.1926381587982178
https://socialblade.com/login,socialblade,-Iulll SOCIAL BLADE,Phish,3.2136549949645996
https://socialblade.com/login,socialblade,-Iulll SOCIAL BLADE,Phish,3.791836738586426
https://www.easyjet.com/en/,easyjet,COOKIES,Phish,2.6484107971191406
https://www.easyjet.com/en/,easyjet,SUNSHINE AWAITS,Phish,3.0443904399871826
https://www.delta.com/apac/en,delta,N/A,Phish,2.228095293045044
https://www.delta.com/apac/en,delta,N/A,Phish,2.1000704765319824
https://www.delta.com/apac/en,delta,EXPERIENCE THE NEW DELTA PREMIUM SELECT,Safe,3.2565126419067383
https://www.southwest.com/,southwest,Flights; Southwest,Safe,3.812641143798828
https://www.makemytrip.com/,makemytrip,N/A,Phish,2.267164945602417
https://www.makemytrip.com/,makemytrip,VIEW A,Phish,2.840841054916382
https://www.makemytrip.com/,makemytrip,VIEW A,Phish,3.1588294506073
"https://www.windy.com/login?28.633,77.220,5",windy,N/A,Phish,2.434055805206299
"https://www.windy.com/login?28.633,77.220,5,p:favs",windy,N/A,Phish,4.546171426773071
"https://www.windy.com/login?28.633,77.220,5",windy,N/A,Phish,4.296605348587036
"https://www.windy.com/?28.633,77.220,5",windy,AN Windycoukesu,Safe,3.5413100719451904
"https://www.windy.com/?28.652,77.212,5",windy,"Fiolnna 20"" Windycoza",Safe,3.1889140605926514
https://www.superdrug.com/,superdrug,N/A,Phish,2.1670961380004883
https://users.premierleague.com/?redirect_uri=https://www.premierleague.com/&app=pl-web,premierleague,N/A,Phish,2.092071056365967
https://users.premierleague.com/?redirect_uri=https://www.premierleague.com/&app=pl-web,premierleague,Sign In; Register,Phish,4.066211938858032
https://1337x.to/login,1337x,mailcom,Phish,4.035640716552734
https://www.mail.com/,mail,mailcom,Safe,3.706210136413574
https://www.mail.com/,mail,mailcom,Safe,2.9882800579071045
https://www.nikkansports.com/,nikkansports,ANZI',Phish,3.158207893371582
https://slimspots.com/login,slimspots,slimspts lim 4 n d easy ublishing,Phish,3.1027352809906006
https://slimspots.com/login,slimspots,slimspts lim 4 n d easy ublishing,Phish,2.8490734100341797
https://depositphotos.com/,depositphotos,N/A,Phish,2.0531275272369385
https://depositphotos.com/,depositphotos,N/A,Phish,2.0790903568267822
https://accounts.interpark.com/login/form,interpark,N/A,Phish,2.036231279373169
https://www.adslgate.com/login.php,adslgate,N/A,Phish,2.0062804222106934
https://www.todayhumor.co.kr/,todayhumor,N/A,Phish,2.063131093978882
https://www.rakuten.com/,rakuten,Rakuten,Safe,3.869813919067383
https://my.gumtree.com/login,gumtree,N/A,Phish,1.9801230430603027
https://app.iconosquare.com/signin,iconosquare,Welcome back to lconosquare,Safe,3.060962200164795
https://www.sulekha.com/user/signin?removesocial=1&redirect=https://www.sulekha.com/#mobileno,sulekha,Sulekha,Safe,3.1151952743530273
https://client.schwab.com/Areas/Access/Login,schwab,charles SCHWAB,Safe,2.974937915802002
https://www.discover.com/,discover,DISCOVER,Safe,3.023404836654663
https://nextdoor.com/,nextdoor,Continue; extdoor,Safe,3.632509708404541
https://eztvx.to/login/,eztvx,N/A,Phish,2.08739972114563
https://authentication.liveperson.net/accountSelection.html?source=login_html,liveperson,N/A,Phish,2.0410540103912354
https://imgur.com/,imgur,imgur,Safe,2.837902784347534
https://www.zara.com/in/en/logon,zara,INA,Phish,3.2640504837036133
https://www.amazon.de/,amazon,amazon _ de,Safe,2.956055164337158
https://panamahatshop.com/en/,panamahatshop,THE MONTECRISTI FEDORA CLASSIC; PanamaHat genuine hand woven ecuador Shop,Safe,4.126521110534668
https://classicregister.com/,classicregister,N/A,Phish,2.046882390975952
https://www.bestmassage.com/,bestmassage,est Aassage.com; est_ com nassage s,Phish,6.070841073989868
https://savagerecruitmentacademy.wildapricot.org/Sys/Login,wildapricot,THE SAVAGE RECRUTMENT ACADEMY,Safe,2.983121156692505
https://centuryfuelproducts.com/,centuryfuelproducts,N/A,Phish,2.0641367435455322
https://www.toyconnection.com/,toyconnection,Toy Gonnection,Safe,3.1720287799835205
https://www.wponlinesupport.com/my-account/,wponlinesupport,onlinesupport Leave it all on uS,Phish,2.9114127159118652
https://www.outbrain.com/,outbrain,utbrain,Safe,3.546171188354492
https://in.jbl.com/,jbl,LEVEL UP YOUR SOUND GAME,Safe,4.845654726028442
https://www.gibson.com/en-US/,gibson,Gbsu; Cibsur,Phish,3.3998358249664307
https://www.similarweb.com/top-websites/finance/,similarweb,Contact sales; similarweb,Safe,3.624060869216919
https://www.business-standard.com/login?redirect_uri=/,business-standard,Business Standard,Safe,3.00996994972229
https://www.mitid.dk/en-gb/,mitid,Mit,Safe,2.702972888946533
https://error.alibaba.com/error404.htm,alibaba,Alibaba.com,Safe,3.493295192718506
https://wordpress.com/,wordpress,WordPress.com,Safe,2.7115986347198486
https://turbobit.net/login.turbobit,turbobit unlimited & fast cloud storage; 404,Safe,3.026165008544922
https://www.canva.com/,canva,Canva,Safe,2.8106496334075928
https://www.onelink.to/,onelink,Onelinkto,Safe,2.8535573482513428
"https://badrinath-kedarnath.gov.in/,badrinath-kedarnath,N/A,Phish,3.6804795265197754",badrinath-kedarnath,N/A,Phish,2.1139183044433594
https://badrinath-kedarnath.gov.in/,badrinath-kedarnath,N/A,Phish,2.0585954189300537
https://wordpress.com/,wordpress,WordPress com,Safe,4.256638288497925
https://imgur.com/,imgur,imgur,Safe,3.237229585647583
https://www.zara.com/in/en/logon,zara,[NA,Phish,2.719613552093506
https://panamahatshop.com/en/,panamahatshop,Panamatatc genuine hand woven ecuador Shop,Safe,3.133603096008301
https://classicregister.com/,classicregister,tufin,Phish,2.7555766105651855
https://www.bestmassage.com/,bestmassage,estMassagecom,Phish,5.029202938079834
https://savagerecruitmentacademy.wildapricot.org/Sys/Login,wildapricot,THE SAVAGE RECRUTMENT ACADEMY,Safe,3.1507089138031006
https://centuryfuelproducts.com/,centuryfuelproducts,N/A,Phish,2.0970687866210938
https://www.toyconnection.com/,toyconnection,Toy Gonnection,Safe,2.9486491680145264
https://www.wponlinesupport.com/my-account/,wponlinesupport,N/A,Phish,2.083129405975342
https://www.alibaba.com/,alibaba,Deliver to: IN,Phish,2.974583148956299
https://www.outbrain.com/,outbrain,utbrain,Safe,3.0266783237457275
https://in.jbl.com/,jbl,N/A,Phish,2.185059070587158
https://www.gibson.com/en-US/,gibson,UNITED STATES,Phish,3.1225974559783936
https://www.similarweb.com/top-websites/finance/,similarweb,similarweb,Safe,2.618154525756836
https://www.business-standard.com/login?redirect_uri=/,business-standard,Business Standard,Safe,2.904642105102539
https://www.mitid.dk/en-gb/,mitid,Mit,Phish,2.884664297103882
https://www.sephora.com/,sephora,SEPHOR A,Safe,3.473569869995117
https://www.veepee.fr/gr/home/default,veepee,Veepee,Safe,2.7131893634796143
https://www.otto.de/customer-identity/login?entryPoint=loginArea,otto,OTTo,Safe,2.817079544067383
https://forever21.abfrl.in/,abfrl,N/A,Phish,1.9865171909332275
https://www.indiamart.com/,indiamart,indiamart,Safe,4.494955062866211
https://www.gumtree.com.au/t-login-form.html,gumtree,N/A,Phish,2.0048322677612305
https://www.indiegogo.com/,indiegogo,INDIEGOGO,Phish,2.9006173610687256
https://accounts.shutterfly.com/,shutterfly,Shutterfly,Safe,3.9562339782714844
https://www.argos.co.uk/account/login,argos,Argos,Safe,3.2705657482147217
https://www.amazon.de/,amazon,amazonde,Safe,3.122124195098877

https://www.creditkarma.com/auth/logon,creditkarma,creditkarma,Safe,4.324694871902466
https://www.myvouchercodes.co.uk/member/login,myvouchercodes,MyVoucherCodes,Safe,2.821638822555542
https://accounts.spotify.com/en-GB/login?continue=https%3A%2F%2Fopen.spotify.com%2F,spotify,Login to Spotify; Loginto Spotify,Safe,3.3083443641662598
https://meta.stackexchange.com/users/login?returnurl=https%3a%2f%2fstackexchange.com%2fusers%2flogin-or-signup%2fdelegated%3freturnurl%3dhttps%253a%252f%252fstackexchange.com%253f_%253d2125890409&cdl=1,stackexchange,N/A,Phish,2.236680507659912
https://www2.hm.com/en_in/index.html,hm,#M,Phish,2.7188050746917725
https://shop.app/,shop,shop,Safe,5.57321834564209
https://www.uniqlo.com/in/en/,uniqlo,UnI J0 QLO ,Safe,3.3743934631347656
https://poshmark.com/login?pmrd%5Burl%5D=%2F,poshmark,POSHMARK,Safe,2.6536099910736084
https://www.ajio.com/b/wills-lifestyle#:~:text=BUY%20WILLS%20LIFESTYLE%20BRAND%20ONLINE.%20You%E2%80%99ll%20find%20the%20latest%20international,ajio,AJIO,Safe,3.1874847412109375
https://www.hushpuppies.com/sign-in,hushpuppies,Hush Puppies,Safe,3.9888267517089844
https://www.bankofamerica.com/,bankofamerica,N/A,Phish,2.0336294174194336
https://retail.onlinesbi.sbi/,onlinesbi,SBI 0NLINE; SBI,Safe,3.0127618312835693
https://www.axisbank.com/,axisbank,AXIS BANK,Safe,3.8215951919555664
https://www.indianbank.in/,indianbank,N/A,Phish,2.2186224460601807
https://www.federalbank.co.in/,federalbank,N/A,Phish,2.2650954723358154
https://www.paypal.com/in/home,paypal,"Tne Paypal App Pay eaSy; fast, and secure:",Safe,4.302993059158325
https://www.chase.com/,chase,N/A,Phish,2.045074701309204
https://www.capitalone.com/,capitalone,FDIC,Phish,2.8164777755737305
https://www.citi.com/,citi,N/A,Phish,2.0896828174591064
https://www.discover.com/,discover,DISCOVER,Safe,3.071913242340088
https://www.creditkarma.com/,creditkarma,creditkarma,Safe,2.667294979095459
https://www.scotiabank.com/global/en/global-site.html,scotiabank,Scotiabank,Safe,2.7446115016937256
https://www.axisbank.com/explore-products,axisbank,AXIS BANK,Safe,2.798664093017578
https://askubuntu.com/users/login?ssrc=head&returnurl=https%3a%2f%2faskubuntu.com%2f,askubuntu,StackExchange,Phish,2.8121581077575684
https://www.biblegateway.com/,biblegateway,BibleGateway,Safe,5.1070473194122314
https://www.dict.cc/,dict,dict_CC English-German Dictionary,Safe,3.0766191482543945
https://www.codeproject.com/,codeproject,CODE PROJECT For those who code,Safe,6.348825693130493
https://www.instructure.com/en-au/canvas/login,instructure,INSTRUCTURE,Safe,3.056204319000244
https://byjus.com/,byjus,N/A,Phish,2.0014777183532715
https://www.udemy.com/join/passwordless-auth/?locale=en_US&next=https%3A%2F%2Fwww.udemy.com%2F&response_type=html,udemy,udemy,Safe,2.9395956993103027
https://www.toppr.com/ask/,toppr,N/A,Phish,1.9701638221740723
https://en.duolingo.com/,duolingo,duolingo,Safe,2.948065757751465
https://www.grammarly.com/signin?utm_source=google&utm_medium=cpc&utm_campaign=19841729896&utm_content=652327863983&utm_term=grammar+check,grammarly,N/A,Phish,2.0480799674987793
https://quizlet.com/gb,quizlet,Quizlet,Safe,6.581052541732788
https://www.studocu.com/en-us/login#:~:text=Login%20to%20your%20Studocu%20account%20to%20get,studocu,N/A,Phish,2.065420150756836
https://www.coursera.org/,coursera,coursera,Safe,2.799821615219116
https://www.pw.live/,pw,N/A,Phish,2.127868413925171
https://quizizz.com/login?source=top_nav_login_button&ctaSource=top_nav_login_button&ref=header_tab&webflow_referrer=webflow&lng=en&fromPage=/,quizizz,QUizizz,Safe,3.382742166519165
https://www.shiksha.com/,shiksha,shiksha,Safe,2.9760076999664307
https://help.powerschool.com/t5/user/userloginpage?dest_url=https%3A%2F%2Fhelp.powerschool.com%2F,powerschool,N/A,Phish,2.0101025104522705
https://my.cherrycreekschools.org/idp/AuthnEngine#/authn,cherrycreekschools,N/A,Phish,1.9711198806762695
https://www.khanacademy.org/login,khanacademy,Khan Academy,Safe,3.8295042514801025
https://kinvo.kinvolved.com/users/sign_in,kinvolved,PowerSchool,Phish,3.3823375701904297
https://mocktest.jagranjosh.com/login,jagranjosh,N/A,Phish,1.969780445098877
https://brainly.in/login?entry=2&source=unlogged+homepage+header+button,brainly,BRAINLY,Safe,10.43215537071228
https://www.signupgenius.com/register,signupgenius,'SignUpGenius,Safe,2.8139045238494873
https://wordwall.net/account/login,wordwall,J Wordwall,Safe,2.656331777572632
https://www.qconcursos.com/,qconcursos,Qconcursos,Safe,2.9223556518554688
https://secure.smore.com/login,smore,N/A,Phish,1.958587646484375
https://login.k12.com/,k12,K12 stride Company,Safe,4.330320119857788
https://login.k12.com/,k12,K12 stride Company,Safe,4.639848470687866
https://www.vedantu.com/,vedantu,Vedantu,Safe,3.4316866397857666
https://schools.compass.education/,compass,N/A,Phish,2.05961275100708
https://www.grancursosonline.com.br/identificacao#:~:text=E-mail.%20Celular.%20Senha%20cadastro.?msockid=0750749aa55b6cb219586076a4b96d3f,grancursosonline,GRAN,Phish,2.7800064086914062
https://www.infinitecampus.com/login,infinitecampus,Infinite Campus,Safe,4.926680088043213
https://student.classdojo.com/#/login,classdojo,N/A,Phish,2.0960562229156494
https://auth.udacity.com/sign-in?next=,udacity,( UDACITY Part of Accenture,Safe,2.823261260986328
https://www.instructables.com/account/login/?nxtPg=,instructables,AUTODESK Instructables,Safe,2.8513472080230713
