urls,
https://identity.myisolved.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Disolved-infin%26response_type%3Dcode%26scope%3Dopenid%2520offline_access%26code_challenge%3DUsaHgamlON7rUvAxFSm0ad7T9Db_msR_bJCyUrk-nqU%26code_challenge_method%3DS256%26state%3DOpenIdConnect.AuthenticationProperties%253DAJEV78VVtfSaOk5bXBC1f_0R6B0X3nunb3fwvdG83aOw_Wl_fwRPoEODvqHEz8AnOQ6nzsYniRVBWC1CgiyaOD3guLRm1iQyVby0SrEaZ4I_blS21KxlA6iQe1sJ-ga3sTfg0dwlBGQ6joN91-nJl3Jjue5PNxYxe_MGfPUwo0VGSZQwjjXB7-OifwMDmHQKJpJvAsBumBKB8XcNSUNrVjp_MjKyLhTfZbGY-3emmd8%26nonce%3D638637203773907126.MmVmY2EzYzItYTIwMy00ZjI1LWI1NWEtMGY1OGJkZTZmYmZkY2ZmNWFiYjYtYzk5OC00NTg4LTk3MGItMmUyMGRiNDI2NTVh%26redirect_uri%3Dhttps%253A%252F%252Fmyisolved.com%252Fsignin-oidc%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.3.0.0,
https://id.workable.com/oidc/i/4-YZI6D_9H-uYsOCROS9T,
https://app.gusto.com/login,
https://app.keka.com/Account/Login?ReturnUrl=%2F,
https://be.apptentive.com/login,
https://login.cint.com/#/,
https://auth-us.surveymonkey.com/login?state=hKFo2SBlTURMWGhpaV9VamZ2T05jckZPV1pWSDlTd2VkbjZpY6FupWxvZ2luo3RpZNkgenBoZ0hSYlJrX2JEY3g5bHRFR2NhUzZBU1ZiOVlsSzSjY2lk2SBzQTM0RFVtUUE0RUlySkM3cTlRdVBDZjFUNzc4QmZMdg&client=sA34DUmQA4EIrJC7q9QuPCf1T778BfLv&protocol=oauth2&prompt=login&scope=openid%20profile%20email&redirect_uri=https%3A%2F%2Fwww.surveymonkey.com%2Flogin%2Fcallback&ut_ctatext=Log%20in&ut_source=homepage&ut_source3=desktop-header-cta&ui_locales=en&sm.amp_did=ee311838-40d9-4ca1-b36b-376c42e20960&sm.amp_sid=1728123715495&sm.locale=en&sm.country=IN&sm.subdomain=www&sm.social_popup=false&response_type=code&response_mode=query&nonce=UG5LdmpvX2hZZVhITDYteXE2N09MT0N0OHZ4dlRnU2NJU3Y2ckRyV3NheA%3D%3D&code_challenge=8RxlXcz_z7Axr8y5EClf0d6hauVx9-dzTjy1Qv4nbJE&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtc3BhLWpzIiwidmVyc2lvbiI6IjIuMC4xIn0%3D#/login,
https://login.qualtrics.com/login,
https://app.lifepointspanel.com/en-IN/login,
https://www.questionpro.com/a/showLogin.do,
https://app.respondent.io/login,
https://measure.dynata.com/,
https://www.businesswire.com/portal/site/home/template.LOGIN/,
https://hdvid.tv/login.html,
https://auth.ticketmaster.com/as/authorization.oauth2?client_id=8bf7204a7e97.web.ticketmaster.us&response_type=code&scope=openid%20profile%20phone%20email%20tm&redirect_uri=https://identity.ticketmaster.com/exchange&visualPresets=tm&lang=en-us&placementId=mytmlogin&hideLeftPanel=false&integratorId=prd1741.iccp&intSiteToken=tm-us&TMUO=west_IpBMZbyNN30VrXtDhU5L2g2iHUKx0mO+5jPL9mPwYZA=&deviceId=Hl%2FgL1Om2z03OkQ9Ojg6PUQ4RDxiYSie4FPnAQ&doNotTrack=true,
https://www.last.fm/login,
https://login.discogs.com/u/login?state=hKFo2SBTVG9sQ01MSEZPajViZE9kVnYxbTNIbkRaM1p3dzdMcaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHp3SkRTcTRZMFVDTURUSV84SXVxdU12bWMxM0R4SzJxo2NpZNkgMDg2SDEyQklDVzFiZnRlMVUwQ056NmV4UVFtSk56SGg,
https://bandcamp.com/login,
https://account.deezer.com/en-us/login/,
https://rateyourmusic.com/account/login,
https://idmsa.apple.com/IDMSWebAuth/auth?oauth_token=OATTKNbf8d8fbb-35c7-4ad2-8706-a03d86dec94834cad19797215da756a2cfa6b1f14816a7b8fa89448e7d5e8d70f5d9a225cf97ed0dc60b6c2d9675c4fdb14df256d18657e7ba86aca2fbdfe597e727fbe7e3837d0397b60de59212549ca8ab841aae5c585a47,
https://www.zillow.com/,
https://accounts.craigslist.org/login?rp=%2Flogin%2Fhome&rt=L,
https://www.realtor.com/,
https://www.rightmove.co.uk/,
https://id.realestate.com.au/u/login/identifier?state=hKFo2SBNZEFGcUNJVVdyTmRKWHVQbkdLdTU2WG52SEJ4eS1KTaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHc5YUR4ZGJReDczc3dJQ3A2U3Uzb1VxYjJjd0c3QUV4o2NpZLoyZmIwNmRxYWI5NWhjaTQ2ZGdsZHBoMDM4Mg,
https://www.homes.com/,
https://www.apartments.com/,
https://www.immobiliare.it/,
https://www.vrbo.com/login?enable_login=true&uurl=e3id%3Dredr%26rurl%3D%2F,
https://www.zoopla.co.uk/signin/?return_url=%2F,
https://www.trulia.com/,
https://auth.uber.com/v2/?breeze_init_req_id=cefc8d84-b6cf-4232-89c1-ac45e0bb0f14&breeze_local_zone=phx8&next_url=https%3A%2F%2Fwww.ubereats.com%2Flogin-redirect%2F%3Fapp_clip%3Dfalse%26campaign%3Dsignin_universal_link%26guest_mode%3Dfalse%26marketing_vistor_id%3Dfe089e9b-570a-4a56-b8c6-2c433470c0d9%26redirect%3D%252F&state=wm447M3R683t273nkbhYk4cSh2pPJfgZTtAnYxc_hPk%3D&x-uber-did=62a3f9e5-53d2-4845-a2e8-997e31f9cb9d,
https://www.doordash.com/,
https://www.opentable.com/,
https://www.pizzahut.co.in/account/otp,
https://www.grubhub.com/login,
https://www.tacobell.com/,
https://www.zomato.com/,
https://www.chipotle.com/,
https://glovoapp.com/,
https://id.elsevier.com/as/authorization.oauth2?platSite=SD%2Fscience&additionalPlatSites=GH%2Fgeneralhospital%2CMDY%2Fmendeley%2CSC%2Fscopus&scope=openid%20email%20profile%20els_auth_info%20els_idp_info%20els_idp_analytics_attrs%20els_sa_discover%20urn%3Acom%3Aelsevier%3Aidp%3Apolicy%3Aproduct%3Aindv_identity&response_type=code&redirect_uri=https%3A%2F%2Fwww.sciencedirect.com%2Fuser%2Fidentity%2Flanding&authType=SINGLE_SIGN_IN&prompt=login&client_id=SDFE-v4&state=retryCounter%3D0%26csrfToken%3D8d1b8cc2-d0f4-400d-a24c-c0c6a79a051c%26idpPolicy%3Durn%253Acom%253Aelsevier%253Aidp%253Apolicy%253Aproduct%253Aindv_identity%26returnUrl%3D%252F%26prompt%3Dlogin&els_policy=idp_policy_indv_identity_plus,
https://www.goal.com/en-in/login,
https://olympics.com/en/sign-in?origin=https://olympics.com/&entry_point_type=home_sign_in&entry_point_tag=BAU,
https://www.chess.com/register?returnUrl=https://www.chess.com/,
https://www.cricbuzz.com/premium-subscription/user/login,
https://www.mlb.com/login?redirectUri=/,
https://www.sportskeeda.com/login?after-login=https://www.sportskeeda.com/,
https://www.samsung.com/in/web/login?redirect_uri=https%3A%2F%2Fwww.samsung.com%2Fin%2F#login-page,
https://login.xfinity.com/login?c_ds_na=c_ds_na%2Cc_ds_no%2Cc_ds_ts%2Cclient_id%2Ccontinue%2CmaxAuthnAge%2Cr%2CreqId%2Cs&c_ds_no=6A8C94B7DC4B516251001B2DA3D5F01D&c_ds_ts=1728129869&c_ds_val=49AA2A400FF27E7C07AE3E850BFBE814F776F39573E69A9297E4A5FB35062E91&client_id=x--d2.prod.new.cmsplatform&continue=https%3A%2F%2Foauth.xfinity.com%2F%2Foauth%2Fauthorize%3Fclient_id%3Dx--d2.prod.new.cmsplatform%26response_mode%3Dform_post%26redirect_uri%3Dhttps%253a%252f%252fcontent.xfinity.com%252fsignin-cima%26response_type%3Dcode%26scope%3Dopenid%2Bprofile%2Bemail%2Baddress%2Boffline_access%2Bphone%2Burn%253ambo%253ascope%253aaccount%253aonbehalf%2Burn%253acsp%253ascope%253achannel-lineup%2Burn%253acima%253acrs%253aitem%253acreate%2BXFN_SC_USER%2BXFN_SSM_ORDER%2BXFN_SOO_QUAP%2Bsoo%253abilling%2Bxcp%253aconsent%253aread%2Bxcp%253aconsent%253aaccept%2Bxcp%253acheckout%253astatus%253aget%2Bxcp%253aacp%253aenrollment%253acreate%2Bxcp%253aacp%253aenrollment%253aread%2Bxcp%253aconsent%253apresent%2Bxcp%253aacp%253aenrollment%253aupdate%26state%3DOpenIdConnect.AuthenticationProperties%253davoNu1vr68sMnfNKdMirHXbzPW3Cto1BCa6pXxQTRJZRUqzf28994WHMT31QhkiZF2rOVhe2fr_SAEfywJi_HwIUopy8tVZcFZtHB_KdpL8fMOLHtjdFD_K7u0XgIRt_KI0PR6SKpS_rqLF1kkTP2CccfvcfnL9ByS81lARoW9QT5przv3ZIFUcIu1-U5R6s_u4ixEMdjCQcWa5VqStAEC8l-bBUQZ7FK9Ys3kYhBcBdqNPuyC6g-4iD32ClNkrPTnE_QXluaWSg9HdP7Rl3DDCO15G_obGQnVLUYBV-Pijf6EQciyMR8ngZrLOywfuBCscC2g2vvvdeEfcyXNn3Jvs7Yld01M8b2x_pXWnlFq9TH5lLgHwa97CtxcLwLcaQphJOB5f0hU-u7IqgoZR8VmxF08g%26max_age%3D900%26response%3D1%26reqId%3Dd9348bfc-bf93-490f-b0b5-efd568d78ebe&maxAuthnAge=900&r=comcast.net&reqId=3ec5923e-bd37-4277-88d8-531fe84459a3&s=oauth,
https://account.t-mobile.com/signin/v2/?redirect_uri=https:%2F%2Fwww.t-mobile.com%2Fsignin&scope=TMO_ID_profile%2520associated_lines%2520ban_roles%2520billing_information%2520associated_billing_accounts%2520extended_lines%2520token%2520openid%2520vault%2520role%2520consent&client_id=MYTMO&access_type=ONLINE&response_type=code&approval_prompt=auto&prompt=select_account&state=eyJpbnRlbnQiOiJMb2dpbiIsImJvb2ttYXJrVXJsIjoiaHR0cHM6Ly93d3cudC1tb2JpbGUuY29tL2FjY291bnQvZGFzaGJvYXJkIn0,
https://signin.att.com/dynamic/iamLRR/LrrController?IAM_OP=login&appName=m14186&loginSuccessURL=https:%2F%2Foidc.idp.clogin.att.com%2Fmga%2Fsps%2Foauth%2Foauth20%2Fauthorize%3Fresponse_type%3Did_token%26client_id%3Dm14186%26redirect_uri%3Dhttps%253A%252F%252Fwww.att.com%252Fmsapi%252Flogin%252Funauth%252Fservice%252Fv1%252Fhaloc%252Foidc%252Fredirect%26state%3Dfrom%253Dnx%26scope%3Dopenid%26response_mode%3Dform_post%26nonce%3DHVXxiE7c,
https://mblogin.verizonwireless.com/account/business/ilogin?_gl=1%2a1qqhsh3%2a_ga%2aNjI1NDMyMjY0LjE3MjgxMjk5NjQ.%2a_ga_12R1DX1LX7%2aMTcyODEyOTk2NC4xLjEuMTcyODEyOTk3NC41MC4wLjA.,
https://www.lg.com/in/login/,
https://id.spectrum.net/login?account_type=RESIDENTIAL&client_id=consumer_portal&code_challenge=a7XXBIxjnHn7XQQ-W_TkE1l9alTqyHjZ-txn9ZGLUFs&code_challenge_method=S256&exVisitID=202410051207P-b25c56ab-0578-4d2f-a069-702a98f55571&l10n=en&nonce=254461083873943832633694774878&redirect_uri=https:%2F%2Fwww.spectrum.net%2Fsign-in-redirect&state=eyJpc0RsYSI6ZmFsc2UsInRhcmdldFVybCI6Imh0dHBzOi8vd3d3LnNwZWN0cnVtLm5ldC9hY2NvdW50LXN1bW1hcnkiLCJ2aXNpdElkIjoiMjAyNDEwMDUxMjA3UC1iMjVjNTZhYi0wNTc4LTRkMmYtYTA2OS03MDJhOThmNTU1NzEiLCJ4c3JmIjoiUmtoc2FqUmxmbGhvWXkxNU5IcG9VazR0UVhwa1RYaC1aMmd3Wm1obVVtSk9SbkpRZWpCNGEzNXBNUSJ9,
https://www.jio.com/selfcare/login/,
https://www.truecaller.com/,
https://reg.usps.com/entreg/LoginAction_input?app=Phoenix&appURL=https://www.usps.com/&_gl=1*ftsbxf*_gcl_au*NzAzMjQ0MTQyLjE3MjgxMzAxODE.*_ga*MTcyNTcxNDcyNy4xNzI4MTMwMTgx*_ga_3NXP3C8S9V*MTcyODEzMDE4MS4xLjAuMTcyODEzMDE4MS4wLjAuMA..,
https://www.ups.com/lasso/login?loc=en_US&returnto=https%3A%2F%2Fwww.ups.com%2Fus%2Fen%2FHome.page,
https://www.irctc.co.in/nget/train-search,
https://www.royalmail.com/login?destination=/,
https://user.17track.net/en,
https://www.thetrainline.com/en-us,
https://bluedart.com/,
https://www.americanexpress.com/en-in/account/login?inav=in_utility_login,
https://www.wetteronline.de/login,
"https://www.flightradar24.com/28.65,77.24/6",
https://www.ryanair.com/ie/en,
https://in.trip.com/?locale=en-in,
https://www.expedia.com/login?ckoflag=0&uurl=e3id%3Dredr%26rurl%3D%2F,
https://www.flightaware.com/account/join/,
https://www.skyscanner.co.in/?previousCultureSource=GEO_LOCATION&redirectedFrom=www.skyscanner.net,
https://www.marriott.com/default.mi,
https://www.united.com/en/us,
https://accounts.motorsportnetwork.com/login?client_id=81&response_type=code&locale=en_US,
https://www.marktplaats.nl/identity/v2/login?target=https%3A%2F%2Fwww.marktplaats.nl%2F,
https://auth.carfax.com/u/login?state=hKFo2SB3a3FCMFJxNHE0aElNU2I1TzJPRFJHcThsaU9Fc0ZaSqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFRvRVI1NU1DdEduZjBDTzZNOWpsQzVhUFR0RUs3RV8zo2NpZNkgR05XczFMV0lIcDNuRU00Umd4d0JkQnJwNTVaZTVMeDI,
https://account.formula1.com/#/en/login?redirect=https%3A%2F%2Fwww.formula1.com%2F&lead_source=web_f1core,
https://www.cargurus.com/Cars/authentication/renderRegisterLoginForm.action?redirectUrl=%2FCars%2Fauthentication%2FrenderRegisterLoginForm.action%3FredirectUrl%3D%2F,
https://sso.justanswer.com/?isPpc=1,
https://www.autotrader.co.uk/?refresh=true,
https://auth.tesla.com/en_us/oauth2/v1/authorize?redirect_uri=https%3A%2F%2Fwww.tesla.com%2Fteslaaccount%2Fowner-xp%2Fauth%2Fcallback&response_type=code&client_id=ownership&scope=offline_access%20openid%20ou_code%20email%20phone&audience=https%3A%2F%2Fownership.tesla.com%2F&locale=en-US,
https://www.autozone.com/signin,
https://www.cars.com/,
https://www.autotrader.com/,
https://auth.openai.com/authorize?client_id=TdJIcbe16WoTHtN95nyywh5E4yOo6ItG&scope=openid%20email%20profile%20offline_access%20model.request%20model.read%20organization.read%20organization.write&response_type=code&redirect_uri=https%3A%2F%2Fchatgpt.com%2Fapi%2Fauth%2Fcallback%2Flogin-web&audience=https%3A%2F%2Fapi.openai.com%2Fv1&device_id=c36614cf-329a-4a9e-ae38-d75941c5897a&prompt=login&screen_hint=login&ext-oai-did=c36614cf-329a-4a9e-ae38-d75941c5897a&flow=control&ext-login-allow-phone=true&country_code=IN&state=nqQutT-gyGIYeGBlX2ZKuKfMuE_n7AHpKFoAJMdTqdI&code_challenge=qvG5owZKcORrXPvsLjNJ9TBDnE8zGPtcPk5HLfXP4r0&code_challenge_method=S256,
https://auth.max.com/login?_referrer=eyJlbGVtZW50IjoiQnV0dG9uIiwic2NyZWVuTmFtZSI6IkF2YWlsYWJpbGl0eSB8IE1heCIsInNjcmVlblVSSSI6Imh0dHBzOi8vd3d3Lm1heC5jb20vZ2VvLWF2YWlsYWJpbGl0eSIsImxvY2F0aW9uIjoiT3RoZXIvQXZhaWxhYmlsaXR5IHwgTWF4fGJhbmR8MzI0NiIsImxvY2F0aW9uUG9zaXRpb24iOjAsInRhcmdldFRleHQiOiJTaWduIEluIn0%3D,
https://socialblade.com/login,
https://www.easyjet.com/en/,
https://www.delta.com/apac/en,
https://www.southwest.com/,
https://www.makemytrip.com/,
"https://www.windy.com/login?28.633,77.220,5",
https://www.superdrug.com/,
https://users.premierleague.com/?redirect_uri=https://www.premierleague.com/&app=pl-web,
https://authentification-candidat.francetravail.fr/connexion/XUI/?realm=/individu&goto=https://authentification-candidat.francetravail.fr/connexion/oauth2/realms/root/realms/individu/authorize?realm%3D/individu%26response_type%3Did_token%2520token%26scope%3Dactu%2520application_USG_PN073-tdbcandidat_6408B42F17FC872440D4FF01BA6BAB16999CD903772C528808D1E6FA2B585CF2%2520compteUsager%2520contexteAuthentification%2520coordonnees%2520courrier%2520email%2520etatcivil%2520idIdentiteExterne%2520idRci%2520individu%2520logW%2520messagerieintegree%2520navigation%2520nomenclature%2520notifications%2520openid%2520pilote%2520pole_emploi%2520prdvl%2520profile%2520reclamation%2520suggestions%2520mesrdvs%26client_id%3DUSG_PN073-tdbcandidat_6408B42F17FC872440D4FF01BA6BAB16999CD903772C528808D1E6FA2B585CF2%26state%3DIemaksiwosAOzBIa%26nonce%3DJ-Br3sFcMFmpsHU1%26redirect_uri%3Dhttps://candidat.pole-emploi.fr/espacepersonnel/#login/,
https://1337x.to/login,
https://www.mail.com/,
https://www.nikkansports.com/,
https://slimspots.com/login,
https://depositphotos.com/,
https://accounts.interpark.com/login/form,
https://www.adslgate.com/login.php,
https://www.todayhumor.co.kr/,
https://www.rakuten.com/,
https://my.gumtree.com/login,
https://auth.digital.panasonic.com/login?state=hKFo2SBhSVZMUFZnNTdfSng5MmdablZtUFlDWklMOUFmeWRXVKFupWxvZ2luo3RpZNkgc2F2dW91Y3NJMExpMHdWR1c2OFRwZC1zSjlSQjU1Vk6jY2lk2SBWTGlnSndwbEl6cWM4TmpxRDJmRUZMM2xaU2VMdjRFMw&client=VLigJwplIzqc8NjqD2fEFL3lZSeLv4E3&protocol=oauth2&redirect_uri=https%3A%2F%2Fpanasonic.jp%2Fauthn-base%2Fcallback%2Flogin%2F&scope=openid%20offline_access%20pdp.mfa.phone_number&response_mode=query&response_type=code&nonce=22dde99aa780113e667c234e7b2ef30d&code_challenge=abbJgFNpG_yy8zPaVRiCbPsYDBfOxw2S3EmWwrTsU24&code_challenge_method=S256#ga4_cid=1940639927.1728277958&ga4_sid=1728278039&ua_cid=1940639927.1728277958,
https://app.iconosquare.com/signin,
https://myaccount.sulekha.com/html/sulsignin.html?removesocial=1&redirect=https://www.sulekha.com/,
https://client.schwab.com/Areas/Access/Login,
https://www.discover.com/,
https://nextdoor.com/,
https://eztvx.to/login/,
https://authentication.liveperson.net/accountSelection.html?source=login_html,
https://www.canva.com/en_in/login/,
https://protection.mcafee.com/dashboard?skip-welcome=1&source=store&affid=0,
https://turbobit.net/login,
https://identity.goto.com/login?service=https%3A%2F%2Fauthentication.logmeininc.com%2Foauth%2Fapprove%3Fclient_id%3D007d3a8e-5b8e-4af6-8db1-b8d52853439f%26response_type%3Dtoken%26redirect_uri%3Dhttps%253A%252F%252Fmyaccount.logmeininc.com%26login_theme%3Dgoto&theme=goto&tenant=alltenants,
amazon.com,
pinterest.com,
https://wordpress.com/,
blogspot.com,
https://imgur.com/,
https://www.zara.com/in/en/logon,
https://www.amazon.de/,
https://panamahatshop.com/en/,
https://classicregister.com/,
https://www.bestmassage.com/,
https://savagerecruitmentacademy.wildapricot.org/Sys/Login,
https://centuryfuelproducts.com/,
https://www.toyconnection.com/,
